--443-13368-,,13368,,443,,OTH,0.0,0,1474,0,0,0,0,TCP,0,0,0,1,64768,64768,598,4579,0,1474,0,0,0.0,0.0,2024-09-03T12:58:53.974132,2024-09-03T12:58:53.974132,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,18,18,50,50,25,14,18,
--443-13368-,,13368,,443,,OTH,0.0,0,120,0,0,0,0,TLSv1.3,0,0,0,1,64768,64768,1998,4579,0,120,0,0,0.0,0.0,2024-09-03T12:58:53.974132,2024-09-03T12:58:53.974132,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,7,7,52,52,26,15,7,
--443-13368-,,13368,,443,,OTH,0.0,0,950,0,0,0,0,TLSv1.3,0,0,0,1,64768,64768,2044,4579,0,950,0,0,0.0,0.0,2024-09-03T12:58:53.974283,2024-09-03T12:58:53.974283,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,8,8,54,54,27,16,8,
192.168.237.167-52.57.79.4-443-13145-6,52.57.79.4,443,192.168.237.167,13145,6,OTH,0.0,0,549,51,51,0,0,TCP,0,0,0,8,464,464,49,57,0,68,0,0,0.0,0.0,2024-09-03T12:58:17.173966,2024-09-03T12:58:17.173966,0.0,0.0,0.0,0.196795,0.0,False,0,0,False,0,3,1,507,8,8,336,1,
162.159.133.234-192.168.237.167-443-13132-6,192.168.237.167,13132,162.159.133.234,443,6,OTH,0.0,0,903,128,128,0,0,TCP,0,0,0,12,256,256,154,103,0,75,0,0,0.0,0.0,2024-09-03T12:58:38.320785,2024-09-03T12:58:38.320785,0.0,0.0,0.0,0.039665,0.0,False,0,0,False,0,3,3,12,792,530,12,3,
162.19.234.38-192.168.237.167-443-13083-6,192.168.237.167,13083,162.19.234.38,443,6,OTH,0.0,0,2074,49,49,0,0,TCP,0,0,0,36,501,501,1,2,0,57,0,0,0.0,0.0,2024-09-03T12:58:48.243750,2024-09-03T12:58:48.243750,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,18,18,1026,36,36,751,18,
192.168.237.167-23.21.91.115-443-13334-6,192.168.237.167,13334,23.21.91.115,443,6,OTH,0.0,0,9077,128,128,0,0,TCP,0,0,0,22,64512,64512,1049,6819,0,412,0,0,0.0,0.0,2024-09-03T12:58:19.199214,2024-09-03T12:58:19.199214,0.0,0.0,0.270008,1.6e-05,0.0,False,0,0,False,0,5,7,22,518,347,22,7,
192.168.237.167-34.227.55.172-443-13338-6,192.168.237.167,13338,34.227.55.172,443,6,OTH,0.0,0,19619,128,128,0,0,TCP,0,0,0,47,65024,65024,9398,7662,0,417,0,0,0.0,0.0,2024-09-03T12:58:28.725467,2024-09-03T12:58:28.725467,0.0,0.0,0.24299,2e-05,0.0,False,0,0,False,0,13,12,47,573,400,47,12,
192.168.237.167-34.237.73.95-443-13174-6,192.168.237.167,13174,34.237.73.95,443,6,OTH,0.0,0,4249,128,128,0,0,TCP,0,0,0,22,257,257,1468,1595,0,193,0,0,0.0,0.0,2024-09-03T12:58:39.399548,2024-09-03T12:58:39.399548,0.0,0.0,0.0,0.040503,0.0,False,0,0,False,0,6,2,22,821,553,22,2,
192.168.237.167-3.224.72.103-443-13339-6,192.168.237.167,13339,3.224.72.103,443,6,OTH,0.0,0,16787,128,128,0,0,TCP,0,0,0,35,65024,65024,8819,6057,0,479,0,0,0.0,0.0,2024-09-03T12:58:27.815756,2024-09-03T12:58:27.815756,0.0,0.0,0.512484,2.4e-05,0.0,False,0,0,False,0,13,8,35,566,393,35,8,
192.168.237.167-35.174.127.31-443-13240-6,192.168.237.167,13240,35.174.127.31,443,6,OTH,0.0,0,4237,128,128,0,0,TCP,0,0,0,22,257,257,1460,1591,0,192,0,0,0.0,0.0,2024-09-03T12:58:44.468381,2024-09-03T12:58:44.468381,0.0,0.0,0.0,0.040225,0.0,False,0,0,False,0,6,2,22,961,688,22,2,
192.168.237.167-20.212.88.117-443-13101-6,192.168.237.167,13101,20.212.88.117,443,6,OTH,0.0,0,529,49,49,0,0,TCP,0,0,0,7,251,251,60,68,0,75,0,0,0.0,0.0,2024-09-03T12:58:39.799194,2024-09-03T12:58:39.799194,0.0,0.0,0.0,0.089045,0.0,False,0,0,False,0,3,2,840,7,7,572,2,
--0-0-,,0,,0,,,0.0,0,252,0,0,0,0,ARP,0,0,0,6,0,0,0,0,0,42,0,0,0.0,0.0,2024-09-03T12:58:40.114835,2024-09-03T12:58:40.114835,0.0,0.0,0.0,0.0,0.0,True,0,0,False,0,6,6,1422,1422,12,12,6,
--443-13102-,,443,,13102,,OTH,0.0,0,322,0,0,0,0,TCP,0,0,0,4,289,289,1,2,0,80,0,0,0.0,0.0,2024-09-03T12:58:42.025108,2024-09-03T12:58:42.025108,0.0,0.0,0.0,0.134347,0.0,False,0,0,False,0,400,400,1486,1486,4,737,400,
192.168.237.167-52.167.249.196-443-13345-6,192.168.237.167,13345,52.167.249.196,443,6,OTH,0.0,0,9876,128,128,0,0,TCP,0,0,0,24,65792,65792,734,7826,0,411,0,0,0.0,0.0,2024-09-03T12:58:16.637462,2024-09-03T12:58:16.637462,0.0,0.0,0.295216,6.5e-05,0.0,False,0,0,False,0,7,7,24,478,331,24,7,
192.168.237.167-192.168.237.97-53-53500-17,192.168.237.167,53500,192.168.237.97,53,17,,0.0,0,309,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,154,0,0,0.0,0.0,2024-09-03T12:58:15.879025,2024-09-03T12:58:15.879025,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,36,38,393,74,2,74,38,
192.168.237.167-192.168.237.97-53-53501-17,192.168.237.167,53501,192.168.237.97,53,17,,0.0,0,250,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,125,0,0,0.0,0.0,2024-09-03T12:58:15.879306,2024-09-03T12:58:15.879306,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,37,38,394,75,2,75,38,
192.168.237.167-23.50.254.98-80-13346-6,192.168.237.167,13346,23.50.254.98,80,6,OTH,0.0,0,3148,55,55,0,0,TCP,0,0,0,13,0,0,658,0,0,242,0,0,0.0,0.0,2024-09-03T12:58:16.296644,2024-09-03T12:58:16.296644,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,5,7,442,14,13,14,7,
192.168.237.167-52.113.194.132-443-13347-6,192.168.237.167,13347,52.113.194.132,443,6,OTH,0.0,0,11753,128,128,0,0,TCP,0,0,0,25,65792,65792,1480,8027,0,470,0,0,0.0,0.0,2024-09-03T12:58:25.166260,2024-09-03T12:58:25.166260,0.0,0.0,0.076308,4.9e-05,0.0,False,0,0,False,0,7,10,25,531,358,25,10,
192.168.237.167-192.168.237.97-53-53502-17,192.168.237.167,53502,192.168.237.97,53,17,,0.0,0,307,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,153,0,0,0.0,0.0,2024-09-03T12:58:15.957308,2024-09-03T12:58:15.957308,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,38,39,398,77,2,77,39,
192.168.237.167-20.189.173.15-443-13348-6,192.168.237.167,13348,20.189.173.15,443,6,OTH,0.0,0,9021,128,128,0,0,TCP,0,0,0,17,64512,64512,1269,6812,0,530,0,0,0.0,0.0,2024-09-03T12:58:17.245506,2024-09-03T12:58:17.245506,0.0,0.0,0.24071,0.040936,0.0,False,0,0,False,0,5,6,17,510,339,17,6,
192.168.237.167-23.50.254.98-80-13349-6,192.168.237.167,13349,23.50.254.98,80,6,OTH,0.0,0,4022,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,236,0,0,0.0,0.0,2024-09-03T12:58:16.557696,2024-09-03T12:58:16.557696,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,12,15,470,31,17,31,15,
192.168.237.167-23.50.254.98-80-13350-6,192.168.237.167,13350,23.50.254.98,80,6,OTH,0.0,0,3152,55,55,0,0,TCP,0,0,0,13,0,0,658,0,0,242,0,0,0.0,0.0,2024-09-03T12:58:16.781137,2024-09-03T12:58:16.781137,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,17,21,486,44,13,44,21,
192.168.237.167-23.50.254.98-80-13351-6,192.168.237.167,13351,23.50.254.98,80,6,OTH,0.0,0,4610,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,271,0,0,0.0,0.0,2024-09-03T12:58:17.087242,2024-09-03T12:58:17.087242,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,24,28,506,60,17,60,28,
192.168.237.167-192.168.237.97-53-53504-17,192.168.237.167,53504,192.168.237.97,53,17,,0.0,0,385,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,192,0,0,0.0,0.0,2024-09-03T12:58:25.115275,2024-09-03T12:58:25.115275,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,39,40,527,79,2,79,40,
192.168.237.167-20.247.184.142-443-13352-6,192.168.237.167,13352,20.247.184.142,443,6,OTH,0.0,0,10469,128,128,1,1,TCP,0,0,0,30,64512,64512,2687,6130,0,348,0,0,0.0,0.0,2024-09-03T12:58:25.794562,2024-09-03T12:58:25.794562,0.0,0.0,0.082606,4.4e-05,0.0,False,0,0,False,0,10,8,30,560,387,30,8,
192.168.237.167-192.168.237.97-53-53505-17,192.168.237.167,53505,192.168.237.97,53,17,,0.0,0,223,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,111,0,0,0.0,0.0,2024-09-03T12:58:33.073247,2024-09-03T12:58:33.073247,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,40,41,575,81,2,81,41,
192.168.237.167-192.168.237.97-53-53506-17,192.168.237.167,53506,192.168.237.97,53,17,,0.0,0,330,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,165,0,0,0.0,0.0,2024-09-03T12:58:33.206210,2024-09-03T12:58:33.206210,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,41,42,578,83,2,83,42,
192.168.237.167-20.197.71.89-443-13353-6,192.168.237.167,13353,20.197.71.89,443,6,OTH,0.0,0,8503,128,128,0,0,TCP,0,0,0,26,65280,65280,2283,4794,0,327,0,0,0.0,0.0,2024-09-03T12:58:33.820421,2024-09-03T12:58:33.820421,0.0,0.0,0.078427,0.040287,0.0,False,0,0,False,0,8,6,26,629,450,26,6,
104.46.162.227-192.168.237.167-443-13354-6,192.168.237.167,13354,104.46.162.227,443,6,OTH,0.0,0,7924,128,128,0,0,TCP,0,0,0,27,65280,65280,1766,4680,0,293,0,0,0.0,0.0,2024-09-03T12:58:34.898574,2024-09-03T12:58:34.898574,0.0,0.0,0.153681,4.2e-05,0.0,False,0,0,False,0,9,7,27,686,488,27,7,
192.168.237.167-192.168.237.97-53-53507-17,192.168.237.167,53507,192.168.237.97,53,17,,0.0,0,246,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,123,0,0,0.0,0.0,2024-09-03T12:58:33.414882,2024-09-03T12:58:33.414882,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,42,43,595,85,2,85,43,
192.168.237.167-23.38.49.75-443-13355-6,192.168.237.167,13355,23.38.49.75,443,6,OTH,0.0,0,7883,128,128,1,1,TCP,0,0,0,17,65792,65792,459,6472,0,463,0,0,0.0,0.0,2024-09-03T12:58:33.941598,2024-09-03T12:58:33.941598,0.0,0.0,0.095535,8.7e-05,0.0,False,0,0,False,0,5,5,17,640,461,17,5,
192.168.237.167-192.168.237.97-53-53508-17,192.168.237.167,53508,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:34.321792,2024-09-03T12:58:34.321792,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,43,44,646,87,2,87,44,
192.168.237.167-23.38.50.202-80-13356-6,192.168.237.167,13356,23.38.50.202,80,6,OTH,0.0,0,8585,128,128,1,1,TCP,0,0,0,15,65792,65792,214,7503,0,572,0,0,0.0,0.0,2024-09-03T12:58:34.614777,2024-09-03T12:58:34.614777,0.0,0.0,0.093499,0.005376,0.0,False,0,0,False,0,6,8,15,664,75,15,8,
192.168.237.167-192.168.237.97-53-53509-17,192.168.237.167,53509,192.168.237.97,53,17,,0.0,0,217,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,108,0,0,0.0,0.0,2024-09-03T12:58:34.564031,2024-09-03T12:58:34.564031,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,44,45,652,89,2,89,45,
192.168.237.167-204.79.197.203-443-13357-6,192.168.237.167,13357,204.79.197.203,443,6,OTH,0.0,0,12010,128,128,0,0,TCP,0,0,0,22,65792,65792,829,9971,0,545,0,0,0.0,0.0,2024-09-03T12:58:34.997059,2024-09-03T12:58:34.997059,0.0,0.0,0.067774,9.1e-05,0.0,False,0,0,False,0,6,10,22,692,493,22,10,
192.168.237.167-23.50.254.98-80-13358-6,192.168.237.167,13358,23.50.254.98,80,6,OTH,0.0,0,3452,55,55,0,0,TCP,0,0,0,15,0,0,658,0,0,230,0,0,0.0,0.0,2024-09-03T12:58:35.260701,2024-09-03T12:58:35.260701,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,30,36,718,76,15,91,36,
192.168.237.167-20.247.184.142-443-13359-6,192.168.237.167,13359,20.247.184.142,443,6,OTH,0.0,0,10469,128,128,1,1,TCP,0,0,0,30,65792,65792,2687,6130,0,348,0,0,0.0,0.0,2024-09-03T12:58:35.745476,2024-09-03T12:58:35.745476,0.0,0.0,0.096834,1.9e-05,0.0,False,0,0,False,0,20,16,60,765,522,30,16,
192.168.237.167-23.50.254.98-80-13360-6,192.168.237.167,13360,23.50.254.98,80,6,OTH,0.0,0,3638,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,214,0,0,0.0,0.0,2024-09-03T12:58:35.604168,2024-09-03T12:58:35.604168,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,37,44,749,93,17,108,44,
192.168.237.167-23.50.254.98-80-13361-6,192.168.237.167,13361,23.50.254.98,80,6,OTH,0.0,0,3510,55,55,0,0,TCP,0,0,0,15,0,0,660,0,0,234,0,0,0.0,0.0,2024-09-03T12:58:35.864522,2024-09-03T12:58:35.864522,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,43,51,768,108,15,123,51,
192.168.237.167-23.50.254.98-80-13362-6,192.168.237.167,13362,23.50.254.98,80,6,OTH,0.0,0,3642,55,55,0,0,TCP,0,0,0,17,0,0,660,0,0,214,0,0,0.0,0.0,2024-09-03T12:58:36.210888,2024-09-03T12:58:36.210888,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,50,58,784,124,17,139,58,
192.168.237.167-192.168.237.97-53-53510-17,192.168.237.167,53510,192.168.237.97,53,17,,0.0,0,303,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,151,0,0,0.0,0.0,2024-09-03T12:58:38.624415,2024-09-03T12:58:38.624415,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,45,48,796,93,2,93,48,
192.168.237.167-192.168.237.97-53-53511-17,192.168.237.167,53511,192.168.237.97,53,17,,0.0,0,294,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,147,0,0,0.0,0.0,2024-09-03T12:58:38.629395,2024-09-03T12:58:38.629395,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,46,48,797,94,2,94,48,
192.168.237.167-192.168.237.97-53-53512-17,192.168.237.167,53512,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:38.629395,2024-09-03T12:58:38.629395,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,47,48,798,95,2,95,48,
192.168.237.167-23.209.46.139-443-13363-6,192.168.237.167,13363,23.209.46.139,443,6,OTH,0.0,0,31728,128,128,0,0,TCP,0,0,0,110,65280,65280,16206,9536,0,288,0,0,0.0,0.0,2024-09-03T12:58:45.595472,2024-09-03T12:58:45.595472,0.0,0.0,0.068384,6.1e-05,0.0,False,0,0,False,0,31,31,110,1006,733,110,31,
192.168.237.167-192.168.237.97-53-53513-17,192.168.237.167,53513,192.168.237.97,53,17,,0.0,0,316,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,158,0,0,0.0,0.0,2024-09-03T12:58:42.182309,2024-09-03T12:58:42.182309,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,48,49,887,97,2,97,49,
192.168.237.167-20.249.177.218-443-13364-6,192.168.237.167,13364,20.249.177.218,443,6,OTH,0.0,0,8674,128,128,0,0,TCP,0,0,0,30,64768,64768,1143,5891,0,289,0,0,0.0,0.0,2024-09-03T12:58:44.149351,2024-09-03T12:58:44.149351,0.0,0.0,0.157957,4.1e-05,0.0,False,0,0,False,0,8,10,30,939,666,30,10,
192.168.237.167-192.168.237.255-138-138-17,192.168.237.167,138,192.168.237.255,138,17,,0.0,0,243,128,128,0,0,BROWSER,0,0,0,1,0,0,0,0,0,243,0,0,0.0,0.0,2024-09-03T12:58:42.226986,2024-09-03T12:58:42.226986,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,0,1,889,1,1,0,
192.168.237.167-204.79.197.203-443-13365-6,192.168.237.167,13365,204.79.197.203,443,6,OTH,0.0,0,17094,128,128,0,0,TCP,0,0,0,36,64768,64768,1966,13162,0,474,0,0,0.0,0.0,2024-09-03T12:58:45.722271,2024-09-03T12:58:45.722271,0.0,0.0,0.103868,2.1e-05,0.0,False,0,0,False,0,16,23,58,1016,743,36,23,
192.168.237.167-192.168.237.97-53-53514-17,192.168.237.167,53514,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:44.011134,2024-09-03T12:58:44.011134,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,49,50,930,99,2,99,50,
192.168.237.167-4.241.22.149-443-13366-6,192.168.237.167,13366,4.241.22.149,443,6,OTH,0.0,0,10542,128,128,1,1,TCP,0,0,0,29,64768,64768,1933,7009,0,363,0,0,0.0,0.0,2024-09-03T12:58:44.756831,2024-09-03T12:58:44.756831,0.0,0.0,0.140198,0.041409,0.0,False,0,0,False,0,8,8,29,978,705,29,8,
192.168.237.167-192.168.237.97-53-53515-17,192.168.237.167,53515,192.168.237.97,53,17,,0.0,0,369,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,184,0,0,0.0,0.0,2024-09-03T12:58:48.118551,2024-09-03T12:58:48.118551,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,50,51,1019,101,2,101,51,
192.168.237.167-23.212.252.75-443-13367-6,192.168.237.167,13367,23.212.252.75,443,6,OTH,0.0,0,8254,128,128,0,0,TCP,0,0,0,18,65280,65280,749,6511,0,458,0,0,0.0,0.0,2024-09-03T12:58:48.755575,2024-09-03T12:58:48.755575,0.0,0.0,0.098166,0.040134,0.0,False,0,0,False,0,6,4,18,1040,765,18,4,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,66816,66816,4579,598,0,74,0,0,0.0,0.0,2024-09-03T12:58:54.052570,2024-09-03T12:58:54.052570,0.0,0.0,0.075734,0.078785,0.0,False,0,0,False,0,18,18,54,54,17,27,18,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,69632,69632,4579,1998,0,74,0,0,0.0,0.0,2024-09-03T12:58:54.069624,2024-09-03T12:58:54.069624,0.0,0.0,0.075734,0.095492,0.0,False,0,0,False,0,19,19,56,56,18,28,19,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,69632,69632,4579,2044,0,74,0,0,0.0,0.0,2024-09-03T12:58:54.069624,2024-09-03T12:58:54.069624,0.0,0.0,0.075734,0.095492,0.0,False,0,0,False,0,20,20,58,58,19,29,20,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,72448,72448,4579,2920,0,74,0,0,0.0,0.0,2024-09-03T12:58:54.088247,2024-09-03T12:58:54.088247,0.0,0.0,0.075734,0.113964,0.0,False,0,0,False,0,21,21,60,60,20,30,21,
--443-13368-,,443,,13368,,OTH,0.0,0,556,0,0,0,0,TLSv1.3,0,0,0,1,72448,72448,4579,2920,0,556,0,0,0.0,0.0,2024-09-03T12:58:54.284198,2024-09-03T12:58:54.284198,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,9,9,62,62,21,31,9,
--443-13368-,,443,,13368,,OTH,0.0,0,395,0,0,0,0,TLSv1.3,0,0,0,1,72448,72448,5061,2920,0,395,0,0,0.0,0.0,2024-09-03T12:58:54.305624,2024-09-03T12:58:54.305624,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,10,10,64,64,22,32,10,
--443-13368-,,13368,,443,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,65792,65792,2920,5382,0,74,0,0,0.0,0.0,2024-09-03T12:58:54.305721,2024-09-03T12:58:54.305721,0.0,0.0,0.075734,9.7e-05,0.0,False,0,0,False,0,22,22,66,66,33,23,22,
192.168.237.167-34.237.73.95-443-13174-6,192.168.237.167,13174,34.237.73.95,443,6,OTH,0.0,0,4543,128,128,0,0,TLSv1.2,0,0,0,23,257,257,1468,1595,0,197,0,0,0.0,0.0,2024-09-03T12:58:55.119084,2024-09-03T12:58:55.119084,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,7,1,1,1,1,7,
192.168.237.167-192.168.237.97-53-53516-17,192.168.237.167,53516,192.168.237.97,53,17,,0.0,0,78,127,127,0,0,DNS,0,0,0,1,0,0,0,0,0,78,0,0,0.0,0.0,2024-09-03T12:58:55.554021,2024-09-03T12:58:55.554021,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,50,1,2,1,1,50,
192.168.237.167-192.168.237.97-53-53517-17,192.168.237.167,53517,192.168.237.97,53,17,,0.0,0,78,127,127,0,0,DNS,0,0,0,1,0,0,0,0,0,78,0,0,0.0,0.0,2024-09-03T12:58:55.555720,2024-09-03T12:58:55.555720,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,2,50,2,3,2,1,50,
192.168.237.167-34.237.73.95-443-13174-6,34.237.73.95,443,192.168.237.167,13174,6,OTH,0.0,0,316,107,107,0,0,TLSv1.2,0,0,0,1,749,749,1595,1708,0,316,0,0,0.0,0.0,2024-09-03T12:58:55.564949,2024-09-03T12:58:55.564949,0.0,0.0,0.0,0.445865,0.0,False,0,0,False,0,1,1,4,2,2,2,1,
192.168.237.167-192.168.237.97-53-53516-17,192.168.237.97,53,192.168.237.167,53516,17,,0.0,0,181,64,64,0,0,DNS,0,0,0,1,0,0,0,0,0,181,0,0,0.0,0.0,2024-09-03T12:58:55.590406,2024-09-03T12:58:55.590406,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,2,5,3,2,3,2,
192.168.237.167-34.237.73.95-443-13174-6,192.168.237.167,13174,34.237.73.95,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,256,256,1708,1857,0,54,0,0,0.0,0.0,2024-09-03T12:58:55.605950,2024-09-03T12:58:55.605950,0.0,0.0,0.0,0.041001,0.0,False,0,0,False,0,1,2,3,6,3,3,2,
192.168.237.167-192.168.237.97-53-53517-17,192.168.237.97,53,192.168.237.167,53517,17,,0.0,0,208,64,64,0,0,DNS,0,0,0,1,0,0,0,0,0,208,0,0,0.0,0.0,2024-09-03T12:58:55.611079,2024-09-03T12:58:55.611079,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,2,2,7,4,2,4,2,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,66,128,128,0,0,TCP,0,0,0,1,64240,64240,0,0,0,66,0,0,0.0,0.0,2024-09-03T12:58:55.663452,2024-09-03T12:58:55.663452,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,0,1,8,4,1,0,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,66,128,128,0,0,TCP,0,0,0,1,64240,64240,0,0,0,66,0,0,0.0,0.0,2024-09-03T12:58:55.663924,2024-09-03T12:58:55.663924,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,2,0,2,9,5,1,0,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,66,119,119,0,0,TCP,0,0,0,1,65535,65535,0,1,0,66,0,0,0.0,0.0,2024-09-03T12:58:55.741378,2024-09-03T12:58:55.741378,0.0,0.0,0.0,0.077926,0.0,False,0,0,False,0,1,2,10,3,2,6,2,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,1,1,0,54,0,0,0.0,0.0,2024-09-03T12:58:55.741466,2024-09-03T12:58:55.741466,0.0,0.0,0.078014,8.8e-05,0.0,False,0,0,False,0,3,1,4,11,7,3,1,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,66,119,119,0,0,TCP,0,0,0,1,65535,65535,0,1,0,66,0,0,0.0,0.0,2024-09-03T12:58:55.748529,2024-09-03T12:58:55.748529,0.0,0.0,0.0,0.084605,0.0,False,0,0,False,0,2,3,12,5,2,8,3,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,1,1,0,54,0,0,0.0,0.0,2024-09-03T12:58:55.748589,2024-09-03T12:58:55.748589,0.0,0.0,0.084665,6e-05,0.0,False,0,0,False,0,4,2,6,13,9,3,2,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,1454,128,128,0,0,TCP,0,0,0,1,65792,65792,1,1,0,1454,0,0,0.0,0.0,2024-09-03T12:58:55.901474,2024-09-03T12:58:55.901474,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,5,2,7,14,10,4,2,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,114,128,128,0,0,TCP,0,0,0,1,65792,65792,1401,1,0,114,0,0,0.0,0.0,2024-09-03T12:58:55.901474,2024-09-03T12:58:55.901474,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,6,2,8,15,11,5,2,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,386,128,128,0,0,TLSv1,0,0,0,1,65792,65792,1461,1,0,386,0,0,0.0,0.0,2024-09-03T12:58:55.901888,2024-09-03T12:58:55.901888,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,1,0,9,16,12,6,0,
192.168.237.167-52.57.79.4-443-13145-6,52.57.79.4,443,192.168.237.167,13145,6,OTH,0.0,0,549,51,51,0,0,TCP,0,0,0,8,464,464,49,57,0,68,0,0,0.0,0.0,2024-09-03T12:58:17.173966,2024-09-03T12:58:17.173966,0.0,0.0,0.0,0.196795,0.0,False,0,0,False,0,3,1,507,8,8,336,1,
162.159.133.234-192.168.237.167-443-13132-6,192.168.237.167,13132,162.159.133.234,443,6,OTH,0.0,0,903,128,128,0,0,TCP,0,0,0,12,256,256,154,103,0,75,0,0,0.0,0.0,2024-09-03T12:58:38.320785,2024-09-03T12:58:38.320785,0.0,0.0,0.0,0.039665,0.0,False,0,0,False,0,3,3,12,792,530,12,3,
